Name,Address,City,State,Zip,Category,Status,Notes,Latitude,Longitude,Geocode_Status,Geocode_Match
SRI International,333 Ravenswood Ave,Menlo Park,CA,94025,Historic Origin,Exterior viewable only,Site of Doug Engelbart's 1968 Mother of All Demos - mouse hypertext video conferencing,37.4566052,-122.1746860,OK,"SRI International, 333, Ravenswood Avenue, Menlo Park, San Mateo County, California, 94025, United States"
Varian Associates,611 Hansen Way,Palo Alto,CA,94304,Historic Origin,Verify address,Klystron tube inventors first tenant of Stanford Industrial Park,37.4184176,-122.1383549,OK,"(osm zip 94306, csv 94304) 611, Hansen Way, Palo Alto, Santa Clara County, California, 94306, United States"
Silicon Graphics (SGI) Original Campus,2011 N Shoreline Blvd,Mountain View,CA,94043,Historic Origin,Verify current tenant,Jim Clark founded SGI 1981 - campus later became Googleplex,37.4240516,-122.0781194,OK,"2011, North Shoreline Boulevard, Mountain View, Santa Clara County, California, 94043, United States"
Computer History Museum,1401 N Shoreline Blvd,Mountain View,CA,94043,Historic Origin,Visitable museum,Holds Wagon Wheel artifacts,37.4142930,-122.0774488,OK,"Computer History Museum, 1401, North Shoreline Boulevard, Mountain View, Santa Clara County, California, 94043, United States"
Intel Museum,2200 Mission College Blvd,Santa Clara,CA,95054,Historic Origin,Visitable museum,Inside Intel HQ,37.3882663,-121.9637790,OK,"2200 Mission College Boulevard, Mission College Boulevard, Agnew, Santa Clara, Santa Clara County, California, 95054, United States"
IBM Building 025 Memorial,5550 Cottle Road,San Jose,CA,95123,Historic Origin,Visitable marker,"Memorial to 1950s IBM research campus. Lowe's, 5550 Cottle Rd, on the old IBM Cottle Road campus",37.2535522,-121.8015966,OK,"Lowe's, 5550, Cottle Road, San Jose, Santa Clara County, California, 95123, United States"
Center of Santa Clara Valley Plaque,Approx 37.2297 -121.7567 (Coyote Creek Trail parking lot off Monterey Rd),San Jose,CA,95139,Historic Origin,Visitable marker,Binary code plaque,37.2297,-121.7567,OK,"reverse: Monterey Road, San Jose, Santa Clara County, California, 95139, United States"
Nikola Tesla Statue,260 Sheridan Ave,Palo Alto,CA,94306,Historic Origin,Visitable,Hidden time capsule opens 2043,37.4264459,-122.1410869,OK,"C. Bruce Hamilton, Attorney at Law, 260, Sheridan Avenue, Palo Alto, Santa Clara County, California, 94306, United States"
Doc Herrold Radio Broadcast Site,50 West San Fernando Street,San Jose,CA,95113,Historic Origin,Plaque only,First radio broadcast 1909. CA Historical Landmark 952 plaque at 1st and San Fernando,37.3338748,-121.8892901,OK,"50 West, 50, West San Fernando Street, Downtown Historic District, Japantown, San Jose, Santa Clara County, California, 95113, United States"
YouTube Garage,765 Hobart St,Menlo Park,CA,94025,Historic Origin Tier3,Verify address,Chad Hurley's home garage,37.4394561,-122.1902043,OK,"765, Hobart Street, Menlo Park, San Mateo County, California, 94025, United States"
Nest Labs First Office,235 Alma St,Palo Alto,CA,94301,Historic Origin Tier3,Verify address,Rented via Craigslist,37.4457428,-122.1668677,OK,"235, Alma Street, Downtown North, Palo Alto, Santa Clara County, California, 94301, United States"
Cisco Original Site,199 Oak Grove Ave,Atherton,CA,94027,Historic Origin Tier3,Verify address,Bosack/Lerner 1984 founding house,37.460917874514,-122.179312579096,OK,"census: 199 OAK GROVE AVE, ATHERTON, CA, 94027 (interpolated on TIGER range 197-199)"
Electronic Arts First Base,2755 Campus Dr,San Mateo,CA,94403,Historic Origin Tier3,Verify address,Trip Hawkins house 1982. EA's first office (1982-83); the 415 Camino Al Lago house address in the source is in Atherton and could not be geocoded,37.5368826,-122.3248893,OK,"(osm zip 94402, csv 94403) 2755, Campus Drive, San Mateo, San Mateo County, California, 94402, United States"
Cromemco Origin,1049 Evelyn St,Menlo Park,CA,94025,Historic Origin Tier3,Verify - weak sourcing,,37.4497576,-122.1852337,OK,"1049, Evelyn Street, Downtown Menlo Park, Menlo Park, San Mateo County, California, 94025, United States"
IDEO David Kelley Design Origin,715 Emerson St,Palo Alto,CA,94301,Historic Origin Tier3,Verify - weak sourcing,,37.4430130,-122.1599428,OK,"715, Emerson Street, University South, Palo Alto, Santa Clara County, California, 94301, United States"
GoPro Origin Cottage,2132 Vallemar St,Moss Beach,CA,94038,Historic Origin Tier3,Verify - weak sourcing,Nick Woodman rented cottage,37.5313549,-122.5172106,OK,"2132, Vallemar Street, Moss Beach, San Mateo County, California, 94038, United States"
Zilog Federico Faggin Origin,170 State St,Los Altos,CA,94022,Historic Origin Tier3,Verify - weak sourcing,Address per Zilog's 1976 Z80 CPU manual (source's 178 Lowell Ave does not exist in Los Altos),37.3800602,-122.1161234,OK,"State Street Market, 170, State Street, Los Altos, Santa Clara County, California, 94022, United States"
VM Labs Origin,24790 Summerhill Ave,Los Altos Hills,CA,94022,Historic Origin Tier3,Verify - weak sourcing,,37.3650707,-122.1137077,OK,"(osm zip 94024, csv 94022) 24790, Summerhill Avenue, Los Altos, Santa Clara County, California, 94024, United States"
Logitech Early US Base,1350 Bryant St,Palo Alto,CA,94301,Historic Origin Tier3,Verify - weak sourcing,,37.4391605,-122.1510729,OK,"1350, Bryant Street, Old Palo Alto, Palo Alto, Santa Clara County, California, 94301, United States"
Dolby Labs Early Bay Area Lab,222 Waverley St,Palo Alto,CA,94301,Historic Origin Tier3,Verify - weak sourcing,,37.4491399,-122.1638009,OK,"222, Waverley Street, Downtown North, Palo Alto, Santa Clara County, California, 94301, United States"
Craigslist Origin Apartment,140 Clarendon Ave,San Francisco,CA,94131,Historic Origin Tier3,Verify address,Craig Newmark's apartment 1995,37.7585065,-122.4523725,OK,"(osm zip 94117, csv 94131) 140, Clarendon Avenue, San Francisco, California, 94117, United States"
The Lucky Building / Karma Building,165 University Ave,Palo Alto,CA,94301,Historic Origin,Active offices,First office of Google PayPal Logitech and more,37.4444091,-122.1633054,OK,"T-Mobile, 165, University Avenue, Palo Alto, Santa Clara County, California, 94301, United States"
X.com Early Address,394 University Ave,Palo Alto,CA,94301,Historic Origin,Verify current tenant,Elon Musk per PayPal S-1,37.4469024,-122.1604517,OK,"Letter Perfect, 394, University Avenue, Palo Alto, Santa Clara County, California, 94301, United States"
Facebook First Office Plaque,471 Emerson St,Palo Alto,CA,94301,Historic Origin,Plaque visitable,Jan 2005 to July 2006,37.4449509,-122.1629991,OK,"471, Emerson Street, Downtown North, Palo Alto, Santa Clara County, California, 94301, United States"
Genentech Founding Site,460 Point San Bruno Blvd,South San Francisco,CA,94080,Historic Origin,Verify address,Founding site of the biotech industry,37.6567514,-122.3789157,OK,"460, Point San Bruno Boulevard, South San Francisco, San Mateo County, California, 94080, United States"
Atari HQ,1265 Borregas Ave,Sunnyvale,CA,94089,Historic Origin,Verify tenant,Founded by Nolan Bushnell 1972,37.4094150,-122.0195082,OK,"Google, 1265, Borregas Avenue, Sunnyvale, Santa Clara County, California, 94089, United States"
Odeo/Twitter Birthplace,164 South Park,San Francisco,CA,94107,Historic Origin,Verify tenant,Twitter founded here 2006,37.7811718,-122.3947815,OK,"(osm zip 94017, csv 94107) 164 South Park, South Park, South Beach, San Francisco, California, 94017, United States"
Alpine Inn (Zott's/Rossotti's),3915 Alpine Rd,Portola Valley,CA,94028,Founder Hangout,Open,1976 first inter-network transmission plaque on site,37.3816138,-122.1948737,OK,"3915, Alpine Road, Portola Valley, San Mateo County, California, 94028, United States"
Buck's of Woodside,3062 Woodside Rd,Woodside,CA,94062,Founder Hangout,Open,Hotmail PayPal Tesla dealmaking lore,37.4297913,-122.2551877,OK,"Buck's of Woodside, 3062, Woodside Road, Adobe Corner, Woodside, San Mateo County, California, 94062, United States"
Dutch Goose,3567 Alameda de las Pulgas,Menlo Park,CA,94025,Founder Hangout,Open,Atari founders hangout,37.4320836,-122.2015319,OK,"3567, Alameda de las Pulgas, West Menlo Park, Menlo Park, San Mateo County, California, 94025, United States"
St Michael's Alley,140 Homer Ave,Palo Alto,CA,94301,Founder Hangout,Open - relocated,Originally 436 University Ave 1959,37.4414707,-122.1597604,OK,"Saint Michael’s Alley, 140, Homer Avenue, University South, Palo Alto, Santa Clara County, California, 94301, United States"
Sand Hill Sundeck,3000 Sand Hill Rd,Menlo Park,CA,94025,Founder Hangout,Open,Reborn 2024 original 1970s VC lunch spot,37.4234676,-122.2211178,OK,"Restaurant 3000, 3000, Sand Hill Road, Menlo Park, San Mateo County, California, 94025, United States"
Il Fornaio Palo Alto,520 Cowper St,Palo Alto,CA,94301,Founder Hangout,Open,VC/recruiter breakfast spot,37.4477478,-122.1589437,OK,"Garden Court Hotel, 520, Cowper Street, University South, Palo Alto, Santa Clara County, California, 94301, United States"
Peninsula Creamery,566 Emerson St,Palo Alto,CA,94301,Founder Hangout,Open,Classic engineer diner,37.4438901,-122.1617670,OK,"Palo Alto Creamery, 566, Emerson Street, University South, Palo Alto, Santa Clara County, California, 94301, United States"
Red Rock Coffee,201 Castro St,Mountain View,CA,94041,Founder Hangout,Open,Coder night hangout,37.3936438,-122.0788638,OK,"Red Rock Coffee, 201, Castro Street, Mountain View, Santa Clara County, California, 94041, United States"
The Battery,717 Battery St,San Francisco,CA,94111,Private Club,Members only,Est 2013 tech members club,37.7979342,-122.4011367,OK,"The Battery, 717, Battery Street, Telegraph Hill, Financial District, San Francisco, California, 94111, United States"
The Institute,415 Mission St,San Francisco,CA,94105,Private Club,Members only - invite only,Founded 2024 by Hering and Tamas,37.7897744,-122.3969321,OK,"Salesforce Tower, 415, Mission Street, Rincon Hill, Financial District, San Francisco, California, 94105, United States"
Rosewood Sand Hill / Madera,2825 Sand Hill Rd,Menlo Park,CA,94025,Private Club,Open to public restaurant,VERIFIED coords 37.419764 -122.211789,37.4195318,-122.2125422,OK,"Rosewood Sand Hill, 2825, Sand Hill Road, Menlo Park, San Mateo County, California, 94025, United States"
The Village Pub,2967 Woodside Rd,Woodside,CA,94062,Private Club,Open,VC second office,37.4289517,-122.2514580,OK,"The Village Pub, 2967, Woodside Road, Woodside, San Mateo County, California, 94062, United States"
Corgi Cafe,9 Claude Lane,San Francisco,CA,94108,AI-Era Hangout,Verify which locations open,Below AI-insurance startup Corgi,37.7899480,-122.4043475,OK,"9, Claude Lane, Union Square, Financial District, San Francisco, California, 94108, United States"
Frontier Tower,995 Market St,San Francisco,CA,94103,AI-Era Hangout,Open,16-floor vertical tech hub,37.7822426,-122.4099718,OK,"Frontier Tower, Berlinhouse, 995, Market Street, South of Market, Tenderloin, San Francisco, California, 94103, United States"
Andon Market,2102 Union St,San Francisco,CA,94123,AI-Era Hangout,Open,First AI-run store opened April 2026,37.7973565,-122.4340443,OK,"2102, Union Street, Cow Hollow, Pacific Heights, San Francisco, California, 94123, United States"
Tiat,151 Powell St,San Francisco,CA,94102,AI-Era Hangout,Open,Immersive art/tech gallery,37.7861679,-122.4083354,OK,"(osm zip 94108, csv 94102) Herbert Hotel, 151;153;155;157;159;161, Powell Street, Union Square, Tenderloin, San Francisco, California, 94108, United States"
World Flagship Store,281 Geary St,San Francisco,CA,94102,AI-Era Hangout,Open,Sam Altman's World retina-scan Orbs,37.7873282,-122.4078127,OK,"281, Geary Street, Union Square, Tenderloin, San Francisco, California, 94102, United States"
OpenAI Office,1455 3rd St,San Francisco,CA,94158,AI-Era Hangout,Active - not open to public,Former Uber HQ Mission Bay,37.7700459,-122.3887896,OK,"Uber Headquarters Building 1, 1455, 3rd Street, Mission Bay, San Francisco, California, 94158, United States"
Anthropic Office,500 Howard St,San Francisco,CA,94105,AI-Era Hangout,Active - not open to public,Foundry Square,37.7885108,-122.3967378,OK,"Foundry Square IV, 500, Howard Street, South of Market, Financial District, San Francisco, California, 94105, United States"
Waymo Depot,590 Brannan St,San Francisco,CA,94107,AI-Era Hangout,Visible exterior,Robotaxi hub,37.7768850,-122.3986150,OK,"590, Brannan Street, South of Market, Mission Bay, San Francisco, California, 94107, United States"
Y Combinator Mountain View Office,335 Pioneer Way,Mountain View,CA,94041,AI-Era Hangout,Verify address,Arguably the seed of the current AI wave,37.3862565,-122.0668804,OK,"Y Combinator, 335, Pioneer Way, Mountain View, Santa Clara County, California, 94041, United States"
The Interval at Long Now,The Interval,San Francisco,CA,94123,AI-Era Hangout,Open,"Bar/cafe tied to Long Now Foundation - popular for AI-crowd talks and meetups. Fort Mason Center, Landmark Building A (2 Marina Blvd). Geocoded to the named OSM feature (no street number)",37.8067715,-122.4321258,OK,"The Interval, Marina Boulevard, Marina District, San Francisco, California, 94123, United States"
Sightglass Coffee Flagship,270 7th St,San Francisco,CA,94103,Founder Cafe,Open,Top founder coffee shop per Mercury data,37.7769757,-122.4085498,OK,"268;270, 7th Street, South of Market, Tenderloin, Mission, San Francisco, California, 94103, United States"
Saint Frank Coffee,2340 Polk St,San Francisco,CA,94109,Founder Cafe,Open,,37.7984855,-122.4220547,OK,"Saint Frank, 2340, Polk Street, Russian Hill, Nob Hill, San Francisco, California, 94109, United States"
Ritual Coffee Roasters,1026 Valencia St,San Francisco,CA,94110,Founder Cafe,Open,,37.7564283,-122.4213758,OK,"1026, Valencia Street, Mission, San Francisco, California, 94110, United States"
Four Barrel Coffee,375 Valencia St,San Francisco,CA,94103,Founder Cafe,Open,Wi-Fi-refusing Mission landmark,37.7670162,-122.4219251,OK,"Four Barrel Coffee, 375, Valencia Street, Mission, San Francisco, California, 94103, United States"
Blue Bottle Coffee Original Kiosk,315 Linden St,San Francisco,CA,94102,Founder Cafe,Verify open,2005 origin location Hayes Valley,37.7763144,-122.4232552,OK,"Blue Bottle Coffee, 315, Linden Street, Hayes Valley, Western Addition, San Francisco, California, 94102, United States"
HF0 Hacker Fellowship,1000 Fulton St,San Francisco,CA,94117,Hacker House,Active - private,Archbishop's Mansion now 1000 Fulton Hotel,37.7776767,-122.4335916,OK,"(osm zip 95115, csv 94117) Archbishop's Mansion, 1000, Fulton Street, Western Addition, San Francisco, California, 95115, United States"
South Park,South Park,San Francisco,CA,94107,Historic SF,Public park visitable,Dot-com and Web 2.0 cradle. Geocoded to the named OSM feature (no street number),37.7815898,-122.3939747,OK,"(matched without ZIP) South Park, San Francisco, California, United States"
Coupa Cafe,538 Ramona St,Palo Alto,CA,94301,Founder Hangout,Open,Jobs Andreessen Paul Graham spotted here,37.4447794,-122.1615829,OK,"Coupa Cafe, 538, Ramona Street, University South, Palo Alto, Santa Clara County, California, 94301, United States"
Caffe Centro,Caffe Centro,San Francisco,CA,94107,Founder Hangout,Open,102 South Park. Geocoded to the named OSM feature (no street number),37.7817082,-122.3942534,OK,"(osm zip 94017, csv 94107) Caffe Centro, Jack London Alley, South of Market, San Francisco, California, 94017, United States"
Sam's Grill,374 Bush St,San Francisco,CA,94104,Founder Hangout,Open,Original West Coast VC lunch club,37.7909548,-122.4036505,OK,"Sam's Grill, 374, Bush Street, Union Square, Financial District, San Francisco, California, 94104, United States"
Bird Dog,420 Ramona St,Palo Alto,CA,94301,Founder Hangout,Open,Co-financed by VCs Palihapitiya and Lau,37.4456702,-122.1632442,OK,"420, Ramona Street, Downtown North, Palo Alto, Santa Clara County, California, 94301, United States"
Evvia Estiatorio,420 Emerson St,Palo Alto,CA,94301,Founder Hangout,Open,,37.4450784,-122.1638155,OK,"Evvia Estiatorio, 420, Emerson Street, Downtown North, Palo Alto, Santa Clara County, California, 94301, United States"
Calafia Cafe,855 El Camino Real,Palo Alto,CA,94301,Founder Hangout,Open,Sergey Brin regular,37.4382408,-122.1603973,OK,"Kara's Cupcakes, 855, El Camino Real, Palo Alto, Santa Clara County, California, 94301, United States"
Twitter/X HQ,1355 Market St,San Francisco,CA,94103,Tech HQ,Active,Current X headquarters,37.7765419,-122.4168068,OK,"X, 1355, Market Street, South of Market, Tenderloin, Mission, San Francisco, California, 94103, United States"
Airbnb HQ,888 Brannan St,San Francisco,CA,94103,Tech HQ,Active,Company headquarters,37.7719568,-122.4054484,OK,"Airbnb, 888, Brannan Street, West SoMa, Mission, San Francisco, California, 94103, United States"
Dropbox HQ,1800 Owens St,San Francisco,CA,94158,Tech HQ,Active,Company headquarters,37.7656261,-122.3928771,OK,"Pear VC, 1800, Owens Street, Mission Bay, San Francisco, California, 94158, United States"
Uber HQ,1725 3rd St,San Francisco,CA,94158,Tech HQ,Active,Current Mission Bay campus,37.7673882,-122.3885810,OK,"Uber Headquarters Building 4, 1725, 3rd Street, Mission Bay, San Francisco, California, 94158, United States"
LinkedIn HQ,222 2nd St,San Francisco,CA,94105,Tech HQ,Active,Company headquarters,37.7864738,-122.3982635,OK,"LinkedIn, 222, 2nd Street, South of Market, Financial District, San Francisco, California, 94105, United States"
Pinterest HQ,505 Brannan St,San Francisco,CA,94107,Tech HQ,Active,Company headquarters,37.7775851,-122.3967622,OK,"505, Brannan Street, South of Market, Mission Bay, San Francisco, California, 94107, United States"
Adobe HQ,345 Park Ave,San Jose,CA,95110,Tech HQ,Active,Iconic Adobe Towers skyline,37.3294709,-121.8947723,OK,"345, Park Avenue, Buena Vista, San Jose, Santa Clara County, California, 95110, United States"
eBay HQ,2025 Hamilton Ave,San Jose,CA,95125,Tech HQ,Active,Company headquarters,37.2951544,-121.9261317,OK,"eBay Inc., 2025, East Hamilton Avenue, Dry Creek, San Jose, Santa Clara County, California, 95125, United States"
PayPal HQ,2211 N First St,San Jose,CA,95131,Tech HQ,Active,Company headquarters,37.3768714,-121.9228061,OK,"PayPal Building 10/11 - Main Lobby, 2211, North 1st Street, North San Jose, San Jose, Santa Clara County, California, 95131, United States"
Yahoo HQ,701 1st Ave,Sunnyvale,CA,94089,Tech HQ,Active,Company headquarters,37.4186644,-122.0258611,OK,"Building B, 701, 1st Avenue, Sunnyvale, Santa Clara County, California, 94089, United States"
Netflix HQ,100 Winchester Circle,Los Gatos,CA,95032,Tech HQ,Active,Company headquarters,37.2596224,-121.9626790,OK,"100, Winchester Circle, Vasona Junction, Los Gatos, Santa Clara County, California, 95032, United States"
Nvidia HQ,2788 San Tomas Expressway,Santa Clara,CA,95051,Tech HQ,Active,Ship-shaped Endeavor building,37.3705437,-121.9670806,OK,"NVIDIA Endeavor, 2788, San Tomas Expressway, Santa Clara, Santa Clara County, California, 95051, United States"
Apple Original HQ,1 Infinite Loop,Cupertino,CA,95014,Tech HQ Origin,Verify current tenant,Apple's original headquarters address,37.3316697,-122.0300982,OK,"Infinite Loop 1, 1, Infinite Loop, Apple Campus, Cupertino, Santa Clara County, California, 95014, United States"
Oracle HQ,500 Oracle Parkway,Redwood City,CA,94065,Tech HQ,Active,Glass towers and fountains along 101,37.5308068,-122.2622662,OK,"(osm zip 94064, csv 94065) 500 Oracle Parkway, Oracle Parkway, Redwood City, San Mateo County, California, 94064, United States"
Cisco Current HQ,170 W Tasman Drive,San Jose,CA,95134,Tech HQ,Verify address,Current campus distinct from 1984 Atherton origin house,37.4083584,-121.9540909,OK,"Cisco Systems Building D, 180;170, West Tasman Drive, San Jose, Santa Clara County, California, 95134, United States"
Applied Materials HQ,3050 Bowers Ave,Santa Clara,CA,95054,Tech HQ,Verify address,Largest semiconductor equipment maker,37.3768290,-121.9778900,OK,"3050, Bowers Avenue, Santa Clara, Santa Clara County, California, 95054, United States"
Stripe HQ,354 Oyster Point Blvd,South San Francisco,CA,94080,Tech HQ,Verify address,Moved to South SF campus,37.6625466,-122.3858727,OK,"354, Oyster Point Boulevard, South San Francisco, San Mateo County, California, 94080, United States"
DoorDash HQ,303 2nd St,San Francisco,CA,94107,Tech HQ,Verify address,Company headquarters,37.7848586,-122.3957025,OK,"303, 2nd Street, South of Market, San Francisco, California, 94107, United States"
Databricks HQ,160 Spear St,San Francisco,CA,94105,Tech HQ,Verify address,Company headquarters,37.7914376,-122.3935588,OK,"160, Spear Street, Financial District, San Francisco, California, 94105, United States"
Lyft HQ,185 Berry St,San Francisco,CA,94107,Tech HQ,Verify address,Company headquarters,37.7762432,-122.3917021,OK,"China Basin - Wharfside Building, 185, Berry Street, Mission Bay, San Francisco, California, 94107, United States"
Slack Original HQ,500 Howard St,San Francisco,CA,94105,Tech HQ Origin,Verify current use,Pre-Salesforce-acquisition HQ near Salesforce Tower,37.7885108,-122.3967378,OK,"Foundry Square IV, 500, Howard Street, South of Market, Financial District, San Francisco, California, 94105, United States"
Salesforce HQ,415 Mission St,San Francisco,CA,94105,Tech HQ,Active,Same tower as Iconic SF entry - listed separately as company HQ,37.7897744,-122.3969321,OK,"Salesforce Tower, 415, Mission Street, Rincon Hill, Financial District, San Francisco, California, 94105, United States"
Block (Square) HQ,1955 Broadway,Oakland,CA,94612,Tech HQ,Active,Formerly Square,37.8086721,-122.2687246,OK,"One Medical, 1955, Broadway, Uptown, Downtown Oakland, Oakland, Alameda County, California, 94612, United States"
Reddit HQ,548 Market St,San Francisco,CA,94104,Tech HQ,Verify address,Company headquarters,37.7899932,-122.4008494,OK,"Change.org, 548, Market Street, Financial District, San Francisco, California, 94104, United States"
Instacart HQ,50 Beale St,San Francisco,CA,94105,Tech HQ,Verify address,Company headquarters,37.7912566,-122.3964864,OK,"50 Beale Street, 50, Beale Street, Financial District, San Francisco, California, 94105, United States"
Palantir Original Palo Alto Office,100 Hamilton Ave,Palo Alto,CA,94301,Tech HQ Origin,Verify address,Before the company's move to Denver,37.4426058,-122.1620996,OK,"Palantir, 100, Hamilton Avenue, University South, Palo Alto, Santa Clara County, California, 94301, United States"
Golden Gate Bridge,Golden Gate Bridge,San Francisco,CA,94129,Iconic SF,Visitable,Most photographed SF landmark. Pin is mid-span; the toll plaza / Welcome Center is at the south end. Geocoded to the named OSM feature (no street number),37.8166918,-122.4781512,OK,"(osm zip 24129, csv 94129) Golden Gate Bridge, San Francisco, California, 24129, United States"
Alcatraz Island,Pier 33,San Francisco,CA,94133,Iconic SF,Visitable - ferry departure,Former federal prison,37.8079008,-122.4045883,OK,"Pier 33, The Embarcadero, North Beach, San Francisco, California, 94133, United States"
Fisherman's Wharf,Fisherman's Wharf,San Francisco,CA,94133,Iconic SF,Visitable,Waterfront tourist district. Jefferson St waterfront district. Geocoded to the named OSM feature (no street number),37.8081325,-122.4165913,OK,"Fisherman's Wharf, North Beach, San Francisco, California, 94133, United States"
Pier 39,Pier 39,San Francisco,CA,94133,Iconic SF,Visitable,Sea lions and shops,37.8098463,-122.4103491,OK,"Pier 39, North Beach, San Francisco, California, 94133, United States"
Painted Ladies,Painted Ladies,San Francisco,CA,94117,Iconic SF,Visitable exterior,Postcard Row at Alamo Square. 710-720 Steiner St. Geocoded to the named OSM feature (no street number),37.7762241,-122.4327862,OK,"Painted Ladies, Steiner Street, Lower Haight, Alamo Square, San Francisco, California, 94117, United States"
Coit Tower,Coit Tower,San Francisco,CA,94133,Iconic SF,Visitable,Telegraph Hill tower and murals. 1 Telegraph Hill Blvd. Geocoded to the named OSM feature (no street number),37.8023791,-122.4058344,OK,"(osm zip 94113, csv 94133) Coit Tower, Telegraph Hill Boulevard, Telegraph Hill, North Beach, San Francisco, California, 94113, United States"
Lombard Street,1001 Lombard St,San Francisco,CA,94109,Iconic SF,Visitable,Crookedest street. Top of the crooked block at Hyde St,37.8020321,-122.4180806,OK,"1001, Lombard Street, Russian Hill, Nob Hill, San Francisco, California, 94109, United States"
Golden Gate Park,Golden Gate Park,San Francisco,CA,94122,Iconic SF,Visitable,Large urban park. Entrances along John F Kennedy Dr. Geocoded to the named OSM feature (no street number),37.7681783,-122.4927581,OK,"(osm zip 94121, csv 94122) Golden Gate Park Polo Field and Stadium, John F Kennedy Drive, Outer Richmond, Sunset District, San Francisco, California, 94121, United States"
Ferry Building,1 Ferry Building,San Francisco,CA,94111,Iconic SF,Visitable,Marketplace and clock tower,37.7955487,-122.3934746,OK,"San Francisco Ferry Building, 1, Ferry Plaza, Financial District, San Francisco, California, 94111, United States"
Chinatown Gate,Dragon Gate,San Francisco,CA,94108,Iconic SF,Visitable,Dragon's Gate entrance. Grant Ave at Bush St. Geocoded to the named OSM feature (no street number),37.7906877,-122.4055936,OK,"Dragon Gate, 401, Grant Avenue, Chinatown, San Francisco, California, 94108, United States"
Palace of Fine Arts,3301 Lyon St,San Francisco,CA,94123,Iconic SF,Visitable,Marina District rotunda,37.8029186,-122.4484029,OK,"Palace of Fine Arts, 3301, Lyon Street, Marina District, San Francisco, California, 94123, United States"
Twin Peaks,Christmas Tree Point,San Francisco,CA,94114,Iconic SF,Visitable overlook,City skyline view. The 501 Twin Peaks Blvd overlook. Geocoded to the named OSM feature (no street number),37.7549299,-122.4466425,OK,"(osm zip 94131, csv 94114) Christmas Tree Point, Christmas Tree Point Road, Midtown Terrace, San Francisco, California, 94131, United States"
Union Square,333 Post St,San Francisco,CA,94108,Iconic SF,Visitable,Shopping and plaza,37.7881153,-122.4074900,OK,"333, Post Street, Union Square, Tenderloin, San Francisco, California, 94108, United States"
